
Input (n-digits),Simple Multiplication,Karatsuba Algorithm
1,  36, 5
10, 2484,1965
100,240804,81345
1000,24008004,3079116
2000,96016004,9281144
3000,216024004,17300190
4000,384032004,27795206
5000,600040004,38809426
6000,864048004,51939368
7000,1176056004,67208944
8000,1536064004,83441664
9000,1944072004,99448935
10000,2400080004,116623778
